UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q64430	Atp7a				1.81	-0.38	1.72	-0.33	1.99	-0.38	1.72	-0.34	1.87	-0.37	3.71	0.37	4.11	0.40	3.72	0.36	2.89	0.28	2.30	0.24	0.17	-0.04	0.06	0.02	0.00	0.00	0.93	0.15	1.15	-0.16	0.61	0.12	2.95	0.30	1.54	0.18	3.27	0.33	2.75	0.36
Q64433	Hspe1				1.73	0.23	0.94	-0.14	0.29	0.06	0.95	0.15	0.19	0.04	2.87	-0.16	0.69	-0.07	0.63	-0.07	0.31	-0.04	3.70	-0.36	2.73	0.57	1.06	0.30	1.53	0.55	1.84	0.40	0.32	-0.10	0.28	-0.04	1.01	-0.12	3.60	-1.16	2.68	-0.34	4.39	-0.48
Q64435	Ugt1a6				6.35	-1.10	6.75	-1.20	6.48	-1.13	6.28	-1.18	7.22	-1.46	0.03	0.01	1.33	0.22	1.99	0.31	2.67	0.36	0.52	0.10	3.08	-0.52	2.66	-0.66	2.33	-0.59	4.31	-0.65	6.19	-1.09	0.59	0.06	1.01	0.09	0.43	-0.08	0.49	0.06	1.07	0.13
Q64442	Sord				0.37	-0.17	0.05	0.03	0.05	-0.03	0.73	-0.29	0.24	-0.12	1.03	-0.10	1.01	-0.15	0.38	0.07	0.65	0.09	0.76	-0.10	0.02	-0.01	0.30	0.12	0.98	0.28	0.25	-0.10	0.21	0.08	2.37	-0.25	3.06	-0.35	1.06	-0.29	2.09	-0.28	0.01	0.00
Q64446	Atp7b				2.66	0.21	3.39	0.24	3.26	0.22	4.02	0.32	2.94	0.22	5.85	0.42	5.84	0.50	5.56	0.40	6.87	0.53	3.53	0.28	0.21	-0.03	1.12	0.17	4.82	0.40	4.36	0.41	6.83	0.49	0.06	0.01	4.15	0.31	3.12	0.28	6.90	0.53	6.44	0.57
Q64455	Ptprj				3.51	-0.50	3.37	-0.50	3.48	-0.45	3.50	-0.50	3.80	-0.55	0.37	0.04	0.08	0.01	1.47	0.09	0.02	0.00	0.82	0.05	2.01	-0.26	2.30	-0.45	1.87	-0.29	2.18	-0.30	4.53	-0.61	2.82	0.15	1.18	-0.11	0.16	0.03	2.92	-0.10	2.18	-0.10
Q64462	Cyp4b1				0.10	-0.02	0.32	0.07	0.43	0.09	0.12	0.04	1.01	-0.22	6.73	0.90	6.95	0.95	6.50	1.09	6.50	0.88	5.99	0.78	0.48	-0.14	0.05	-0.02	2.48	0.69	4.62	0.91	1.56	-0.26	0.02	0.01	4.27	0.42	2.29	0.42	5.24	0.61	3.48	0.51
Q64464	Cyp3a13				1.64	0.20	0.20	-0.05	0.10	0.02	1.07	0.15	0.02	-0.01	3.90	0.59	4.57	0.69	4.80	0.73	4.69	0.67	3.54	0.50	1.88	-0.29	1.86	0.28	2.38	0.54	4.04	0.51	1.11	-0.16	0.39	0.07	2.46	0.31	1.57	0.36	2.38	0.26	0.58	0.60
Q64471	Gstt1				0.39	0.13	0.72	0.23	2.50	0.57	2.15	0.51	3.13	0.72	1.51	0.23	0.56	0.12	1.83	0.33	3.17	0.46	2.81	0.42	0.21	0.06	1.23	-0.32	0.58	-0.26	1.76	-0.34	0.52	0.15	1.46	0.18	0.75	0.08	0.89	-0.20	0.16	0.02	1.92	0.26
Q64511	Top2b				0.25	-0.05	1.32	-0.17	1.09	-0.15	0.16	-0.03	1.91	-0.23	2.03	0.06	5.45	0.16	5.65	0.27	4.18	0.13	1.24	0.05	0.04	0.01	1.45	-0.24	1.13	-0.22	0.04	0.02	1.85	-0.29	1.38	0.13	2.82	0.24	1.56	0.16	1.30	0.13	0.92	0.10
Q64512	Ptpn13				3.05	0.38	5.08	0.48	3.54	0.36	4.79	0.46	4.92	0.51	0.42	0.10	0.01	0.00	0.71	-0.15	0.89	-0.18	0.74	-0.15	0.09	-0.02	0.04	-0.01	0.52	-0.22	0.77	-0.16	1.69	0.17	0.95	-0.10	2.00	-0.14	3.75	-0.46	0.42	-0.05	0.01	-0.01
Q64514	Tpp2				0.79	0.11	0.59	0.10	0.53	0.07	1.08	0.13	1.53	0.16	0.71	-0.04	5.33	-0.27	2.09	-0.24	2.09	-0.11	0.69	-0.04	2.63	0.23	3.90	0.35	0.46	0.11	0.86	0.10	0.17	0.03	0.31	-0.01	4.56	-0.13	0.03	0.00	4.18	-0.17	0.57	-0.08
Q64516	Gk				4.80	0.56	4.39	0.55	4.72	0.50	4.70	0.49	5.64	0.63	1.39	-0.10	4.47	-0.31	2.30	-0.31	2.40	-0.19	1.46	-0.10	1.98	0.23	4.81	0.35	0.19	0.06	0.43	0.04	6.81	0.66	0.40	0.04	3.23	-0.17	2.25	-0.15	2.89	-0.15	0.08	-0.01
Q64518	Atp2a3				6.52	-0.72	6.75	-0.80	6.61	-0.75	6.29	-0.80	7.43	-0.92	0.05	0.01	1.18	0.11	1.00	0.09	0.75	0.07	2.05	0.19	3.94	-0.36	3.03	-0.26	3.22	-0.34	3.60	-0.33	7.84	-0.86	2.21	0.28	2.65	0.27	0.51	0.09	1.17	0.15	1.82	0.26
Q64520	Guk1				1.17	-0.18	0.12	-0.03	0.06	0.01	1.07	-0.16	0.22	0.04	1.24	0.17	0.87	-0.10	0.08	0.02	0.51	0.06	1.58	0.15	0.51	-0.11	2.97	-0.36	1.73	-0.42	3.12	-0.43	1.02	-0.14	0.49	0.10	0.24	0.04	0.66	-0.11	0.46	-0.11	1.39	0.21
Q64521	Gpd2				4.10	-0.94	4.80	-1.14	4.33	-1.01	4.28	-1.02	4.85	-1.16	0.12	0.00	7.91	0.19	5.76	0.35	8.04	0.42	8.56	0.25	2.54	-0.39	1.85	-0.32	0.35	-0.12	1.66	-0.27	5.84	-0.99	3.46	0.15	5.21	0.24	4.51	0.25	0.37	0.02	0.58	0.06
Q64669	Nqo1				5.69	1.40	6.03	1.54	5.74	1.43	4.98	1.20	5.94	1.51	1.95	-0.12	4.96	-0.32	3.36	-0.46	2.07	-0.21	3.85	-0.30	2.11	0.75	0.76	0.38	2.25	0.76	1.51	0.58	4.91	1.75	0.28	-0.06	0.46	0.06	5.75	-1.15	1.18	0.09	0.41	0.20
Q64674	Srm				1.19	0.21	2.24	0.36	1.65	0.27	0.62	0.13	2.47	0.42	0.58	-0.07	6.36	-0.39	3.55	-0.36	4.48	-0.29	3.08	-0.16	0.72	0.17	0.78	-0.27	0.36	0.10	1.60	-0.32	1.10	0.24	0.29	-0.04	3.86	-0.37	4.55	-1.11	6.40	-0.63	2.86	-0.35
Q64700	Rbl2				1.54	0.37	3.31	0.36	1.76	0.31	4.66	0.55	2.09	0.36	0.23	-0.06	0.32	0.06	0.44	0.11	0.20	-0.05	0.77	-0.15	0.58	0.08	0.13	0.03	0.51	-0.21	0.25	0.07	4.07	0.36	0.99	0.25	2.20	0.43	0.06	0.02	2.51	0.47	1.53	0.31
Q64704	Stx3				2.51	0.50	2.03	0.38	2.33	0.42	2.48	0.47	2.12	0.39	1.58	0.19	4.21	0.46	3.74	0.41	2.70	0.30	1.85	0.21	0.02	0.01	1.19	0.34	1.76	0.60	1.84	0.47	1.24	0.29	0.25	-0.03	0.08	-0.01	4.00	0.36	0.34	0.03	0.35	0.05
Q64727	Vcl				0.18	0.08	0.09	0.04	0.13	0.06	0.15	-0.07	0.09	0.04	2.71	-0.15	5.41	-0.36	2.94	-0.24	3.89	-0.17	3.18	-0.15	1.13	0.21	2.76	0.50	2.03	0.50	1.46	0.26	0.05	-0.02	0.08	-0.01	3.91	-0.18	2.40	0.15	6.53	-0.34	2.48	-0.15
Q64735	Cr1l				2.40	-0.55	2.66	-0.65	2.60	-0.52	3.39	-0.66	3.85	-0.74	0.31	0.06	2.57	0.25	1.56	0.19	1.83	0.17	2.62	0.20	0.12	0.04	0.17	-0.08	0.04	0.02	0.01	0.00	2.73	-0.51	2.68	0.42	2.42	0.36	0.04	-0.01	0.47	0.11	1.77	0.30
Q64737	Gart				7.04	0.86	5.32	0.91	7.56	1.01	7.74	0.98	7.87	1.08	0.83	-0.08	4.48	-0.40	1.65	-0.24	1.98	-0.16	0.37	-0.04	3.59	0.59	2.62	0.34	2.01	0.26	2.75	0.36	6.76	0.91	2.18	-0.08	0.87	-0.06	4.64	-0.39	1.25	-0.06	0.29	0.05
Q64FW2	Retsat				4.19	-1.02	4.53	-1.04	4.44	-1.01	4.06	-0.91	4.88	-1.12	2.62	0.24	2.99	0.28	3.11	0.31	3.72	0.31	3.38	0.30	1.81	-0.29	2.39	-0.41	3.17	-0.50	2.79	-0.53	5.58	-1.00	1.34	0.18	2.30	0.22	1.17	0.26	2.27	0.25	1.74	0.21
Q65Z40	Wapl				4.12	0.67	7.12	0.84	5.44	0.82	6.81	0.92	5.95	0.83	0.22	0.04	0.01	0.00	1.94	-0.14	0.71	-0.08	0.55	-0.06	0.49	0.08	0.58	-0.10	1.27	-0.18	0.62	-0.23	7.30	0.84	0.49	-0.10	1.64	0.15	4.17	-0.44	3.77	0.34	1.20	0.20
Q66GT5	Ptpmt1				4.95	-1.26	1.91	-0.45	1.79	-0.41	1.54	-0.37	1.89	-0.43	1.80	0.13	3.81	0.28	2.05	0.17	2.12	0.21	3.21	0.21	0.15	-0.06	1.45	-0.46	2.33	-0.71	0.99	-0.26	0.10	-0.04	2.95	0.24	1.17	0.09	3.66	0.31	0.07	-0.01	1.93	0.14
Q66JT1	Lrrc8e				4.82	-0.78	5.04	-0.91	4.78	-0.80	4.51	-0.73	5.56	-0.98	2.37	0.29	3.47	0.38	3.28	0.43	3.37	0.39	3.61	0.42	1.62	-0.38	0.42	-0.14	0.69	-0.23	0.51	-0.14	3.97	-0.86	1.43	0.15	4.01	0.37	2.96	0.45	3.43	0.31	2.45	0.30
Q66JZ4	TCAIM				0.08	0.03	1.07	-0.26	1.55	-0.28	0.37	-0.12	1.66	-0.30	1.28	0.27	1.49	0.31	3.00	0.50	1.54	0.28	0.80	0.16	1.73	0.31	0.10	0.03	0.26	0.16	0.36	-0.28	0.97	-0.20	0.30	0.10	1.90	0.38	0.67	-0.22	0.47	0.13	2.81	0.40
Q689Z5	Sbno1				0.03	-0.01	1.10	0.22	0.31	0.08	0.08	-0.02	0.02	-0.01	1.31	0.18	1.94	0.25	0.55	0.10	2.06	0.26	1.82	0.22	0.22	-0.06	1.45	-0.38	1.08	-0.34	0.49	-0.21	0.43	0.11	0.52	-0.13	0.18	0.05	1.50	-0.34	0.37	0.09	0.75	0.14
Q68EF0	Rab3ip				4.64	0.58	3.58	0.50	2.81	0.41	3.47	0.45	3.44	0.48	0.35	0.07	1.16	-0.19	0.48	-0.10	0.72	-0.14	0.17	-0.04	0.57	0.16	0.89	-0.35	0.43	0.15	0.25	-0.14	0.71	0.18	2.73	-0.28	2.64	-0.21	1.45	-0.16	2.29	-0.20	4.04	-0.23
Q68FD5	Cltc				1.37	0.19	0.39	0.09	2.03	0.26	2.19	0.28	1.45	0.19	1.44	0.11	1.54	0.10	1.66	0.16	3.22	0.19	3.58	0.22	2.27	0.29	2.78	0.39	1.68	0.34	2.71	0.34	1.06	0.16	1.50	0.05	3.36	0.11	3.44	0.20	2.99	0.09	3.16	0.15
Q68FD7	Fnip1				0.09	0.04	0.46	0.15	0.10	0.04	0.54	0.19	0.20	-0.07	0.33	-0.13	0.48	0.13	0.09	-0.03	0.37	0.10	0.05	0.02	0.46	0.18	0.77	0.32	0.52	0.20	0.93	0.34	0.11	0.05	0.37	-0.14	0.88	0.27	0.40	0.19	1.19	0.36	0.45	0.16
Q68FE6	Ripor1				1.19	0.38	1.87	0.44	2.21	0.47	2.26	0.60	1.97	0.46	1.07	0.27	1.90	0.36	1.66	0.34	2.09	0.40	1.95	0.39									0.27	0.13	0.77	0.24	2.34	0.54			3.40	0.64	2.44	0.48
Q68FF6	Git1				1.15	0.15	2.45	0.39	3.62	0.44	3.29	0.41	3.05	0.43	1.44	0.11	0.62	-0.06	0.16	-0.02	0.33	0.04	0.05	0.01	0.81	0.18	0.25	0.07	0.24	-0.07	0.09	0.05	3.76	0.40	0.95	0.15	0.71	0.11	0.04	-0.01	2.22	0.31	2.50	0.33
Q68FH0	Pkp4				5.25	-1.36	5.03	-1.14	3.74	-1.04	4.00	-1.19	3.91	-1.18	0.55	0.22	0.70	0.22	2.35	0.58	0.74	0.21	0.47	0.15	1.81	-0.41	0.91	0.32	1.16	-0.45	0.34	-0.15	4.73	-0.98	0.09	0.05	0.83	0.33	1.70	0.69	1.43	0.46	0.89	0.34
Q68FH4	Galk2				6.96	0.56	7.58	0.72	7.74	0.74	6.48	0.63	7.71	0.79	3.00	0.10	4.50	-0.13	0.25	-0.04	3.07	0.10	4.36	0.14	2.09	0.25	2.00	0.25	1.26	0.28	2.31	0.30	3.56	0.46	0.08	0.01	1.63	-0.10	0.17	-0.03	0.45	-0.04	1.69	0.11
Q68FL4	Ahcyl2				0.08	-0.02	0.36	-0.08	0.33	-0.06	0.11	-0.02	0.15	-0.03	0.13	0.01	4.19	-0.21	0.26	-0.04	0.13	0.01	0.66	0.05	0.77	-0.22	3.27	-0.68	3.21	-0.68	0.44	-0.16	0.16	-0.05	0.81	0.09	0.62	0.07	2.86	-0.33	1.03	0.11	1.88	0.17
Q68FL6	Mars1				1.44	0.22	1.10	0.17	0.72	0.13	1.15	0.18	2.21	0.30	0.69	-0.05	3.58	-0.21	3.87	-0.32	4.45	-0.20	3.80	-0.16	0.84	0.11	1.32	0.26	0.40	0.06	0.54	-0.07	0.62	0.09	2.59	-0.15	3.96	-0.22	2.84	-0.26	4.59	-0.29	3.87	-0.25
Q69Z37	Samd9l				3.78	0.51	4.96	0.68	4.13	0.55	3.13	0.41	4.60	0.63	5.66	0.36	1.53	0.10	0.45	0.08	3.39	0.21	5.24	0.31	0.27	0.10	0.74	-0.22	0.13	-0.05	0.43	0.17	2.72	0.58	0.09	-0.01	0.34	0.03	0.84	-0.07	1.84	0.09	4.04	0.22
Q69Z38	Peak1				0.16	0.07	1.46	0.32	0.76	0.22	2.15	0.38	1.79	0.32	0.06	-0.04	0.62	-0.26	0.60	-0.25	0.08	-0.04	0.23	-0.09									1.06	0.25	0.08	-0.05	0.94	0.21			0.97	0.23	1.15	-0.26
Q69Z89	Radil				4.32	0.49	5.48	0.60	6.01	0.64	6.06	0.67	5.48	0.55	0.54	-0.05	1.13	-0.10	1.48	-0.15	1.59	-0.12	0.84	-0.08	1.33	0.28	1.35	0.32	1.15	0.22	0.53	0.13	4.62	0.65	0.00	0.00	0.99	0.15	1.16	-0.22	0.29	0.06	0.32	-0.07
Q69Z99	Znf512				4.56	0.80	4.17	0.71	5.49	1.00	4.41	1.08	4.18	0.88	1.00	-0.06	0.63	-0.08	2.21	0.19	1.59	0.12	2.78	-0.17	0.48	0.16	0.65	-0.22	0.88	-0.30	0.09	0.04	3.00	0.64	0.48	0.20	0.98	0.35	0.01	0.00	1.14	0.40	0.50	0.22
Q69ZA1	Cdk13				0.19	0.11	0.82	0.27	0.33	0.12	2.92	0.60			0.89	-0.16	1.88	-0.18	1.80	-0.24	3.49	-0.31	3.82	-0.38									0.17	0.07	0.15	-0.08	0.21	-0.10	1.65	-0.54	0.88	-0.35	0.63	-0.25
Q69ZF3	Gba2				2.11	-0.41	2.13	-0.37	1.05	-0.20	1.27	-0.28	2.05	-0.38	0.55	-0.08	0.34	0.04	1.72	0.17	2.27	0.24	2.08	0.20	0.45	-0.16	1.22	-0.37	1.47	-0.42	0.98	-0.22	2.23	-0.39	0.74	0.22	0.89	0.20	0.20	0.06	1.09	0.24	0.71	0.20
Q69ZJ7	Ric1				0.18	0.07	0.53	-0.16	0.68	-0.22	0.20	0.07	0.06	-0.03	1.20	0.16	0.06	-0.02	0.22	0.05	0.03	-0.01	0.68	-0.12	0.60	0.19	0.06	-0.02	0.26	0.10	2.44	0.44	1.46	0.28	0.35	0.09	1.81	0.28	0.23	-0.09	0.38	0.09	1.40	0.23
Q69ZL1	Fgd6				1.22	0.26	1.83	0.50	2.38	0.38	1.30	0.55	1.08	0.36	0.21	-0.14	0.06	-0.05	0.02	-0.02	0.19	-0.13	0.51	-0.28	0.14	0.08							0.30	0.14	0.06	-0.03	1.21	0.19			1.52	0.39	1.69	0.39
Q69ZN6	Gnptab				4.05	-0.73	3.19	-0.62	3.41	-0.57	3.57	-0.68	4.10	-0.84	1.41	0.26	2.14	0.37	2.68	0.48	2.85	0.47	2.43	0.41	2.27	-0.40	0.70	-0.12	1.99	-0.21	2.44	-0.39	5.46	-0.64	0.95	0.12	2.53	0.21	3.14	0.48	2.45	0.19	1.34	0.17
Q69ZN7	Myof				2.64	-0.23	3.89	-0.34	3.27	-0.30	2.95	-0.28	4.62	-0.44	2.60	0.10	7.02	0.29	6.82	0.37	7.88	0.37	5.66	0.20	1.33	-0.13	0.06	0.01	0.81	0.11	2.65	0.17	5.55	-0.31	1.64	0.13	3.65	0.28	0.31	-0.04	2.68	0.20	0.57	0.08
Q69ZP3	Pnkd				3.00	0.80	0.40	0.20	2.16	0.67	2.64	0.70	0.10	-0.06	0.39	0.15	0.41	-0.18	2.07	0.51	0.15	-0.07	1.58	-0.36	0.50	0.24	1.89	0.78	1.71	0.56	2.97	0.97	0.28	0.13	0.33	0.17	1.45	0.48	0.16	0.08	2.11	0.64	0.61	0.23
Q69ZQ1	Myorg				3.26	-0.82	3.84	-0.91	3.66	-0.89	3.80	-0.92	4.04	-0.97	0.80	0.11	2.74	0.27	3.41	0.36	1.51	0.18	1.98	0.19	0.62	-0.14	0.23	-0.07	0.17	0.06	0.54	-0.14	3.28	-0.64	1.43	0.24	3.13	0.39	2.47	0.52	2.26	0.32	2.39	0.42
Q69ZQ2	Isy1				2.25	-0.23	1.94	-0.18	1.44	-0.13	0.52	-0.08	1.17	-0.16	0.61	0.13	1.02	0.20	0.41	0.10	0.42	0.10	0.26	0.06	0.21	0.05	0.06	0.03	0.12	0.09	1.75	-0.36	0.13	0.03	0.28	-0.07	1.51	0.23	1.12	0.24	1.20	0.20	0.43	-0.07
Q69ZR2	Hectd1				0.05	0.01	1.52	0.19	0.66	0.09	0.63	-0.09	0.52	0.07	0.90	-0.08	4.19	-0.29	1.83	-0.19	2.49	-0.13	0.70	-0.05	0.14	-0.03	0.10	-0.02	0.93	-0.14	0.05	-0.02	1.15	0.15	0.41	0.05	1.34	0.11	0.89	0.09	0.87	0.07	2.17	0.26
Q69ZR9	Tasor				2.70	0.66	2.14	0.54	2.50	0.62	3.27	0.80	2.58	0.72	1.44	0.11	0.19	0.03	0.82	-0.10	0.86	-0.11	0.82	-0.06	0.06	-0.03	0.64	-0.28	0.54	0.25	0.25	-0.11	1.80	0.50	1.34	-0.23	0.81	-0.15	3.25	-0.58	0.01	0.00	1.33	-0.28
Q69ZS7	Hbs1l				0.57	-0.12	2.22	0.24	0.79	0.12	0.17	-0.03	0.46	0.09	0.03	0.00	0.19	-0.02	0.80	-0.11	0.36	-0.04	0.76	0.07	0.02	0.01	2.01	-0.43	1.21	-0.34	0.43	-0.15	0.06	0.02	2.41	-0.18	1.34	-0.10	3.88	-0.31	1.57	-0.12	0.18	-0.02
Q69ZW3	Ehbp1				0.14	-0.04	1.44	0.28	0.39	0.08	0.63	0.17	1.78	0.33	0.46	0.15	0.93	0.27	0.16	0.06	0.40	0.12	0.01	0.00	0.55	-0.20	7.67	-9.69	7.67	-9.69	0.22	0.10	0.34	-0.11	0.65	-0.26	0.07	-0.03	1.48	-0.73	0.57	0.20	0.73	-0.27
Q69ZZ6	Tmcc1				2.97	-0.69	4.55	-0.73	4.15	-0.80	2.83	-0.70	3.30	-0.99	1.23	-0.35	1.27	-0.28	1.27	-0.27	0.68	-0.19	1.42	-0.28	1.88	-0.44	2.21	-0.53	2.61	-0.55	0.88	-0.30	3.93	-0.60	0.15	0.06	1.44	0.25	0.73	0.23	0.96	0.24	0.76	0.20
Q69ZZ9	Macf1				2.63	-0.46	2.00	-0.31	1.61	-0.29	2.08	-0.33	0.92	-0.17	2.30	0.30	0.71	0.15	0.63	0.17	1.97	0.29	1.40	0.27	0.19	-0.07	0.04	0.02	0.08	-0.04	0.53	-0.19	1.70	-0.39	0.28	-0.02	0.54	-0.04	2.75	0.33	0.19	-0.03	0.13	-0.03
Q6A009	Ltn1				0.97	0.16	2.36	0.47	3.26	0.45	2.41	0.32	0.77	0.14	1.00	0.12	0.01	0.00	0.39	0.10	3.33	0.26	2.83	0.29	0.07	-0.04	0.14	-0.05	1.91	-0.39	0.15	-0.05	0.10	0.03	1.28	0.25	1.51	0.30	2.54	0.46	2.37	0.38	2.88	0.48
Q6A026	Pds5a				2.44	0.33	3.17	0.39	2.42	0.31	3.21	0.39	1.68	0.23	0.05	0.01	1.07	0.09	0.11	0.02	1.17	0.09	0.80	0.08	0.60	0.17	1.01	0.21	0.07	-0.03	0.54	0.14	1.90	0.32	1.24	0.11	1.65	0.13	0.46	0.06	2.24	0.17	1.77	0.23
Q6A028	Swap70				7.46	1.03	7.06	1.12	6.89	0.98	5.85	0.80	6.79	0.91	1.79	-0.13	2.65	-0.21	0.81	-0.10	0.39	-0.03	0.49	-0.04	0.20	0.08	0.52	-0.18	0.04	0.02	0.34	-0.13	5.27	0.96	2.63	-0.18	0.51	-0.06	0.56	-0.08	1.28	-0.09	0.08	0.01
Q6A051	Atrnl1				2.47	-0.84	3.31	-0.98	2.63	-0.72	2.56	-0.77	2.79	-0.83	0.61	0.16	0.82	0.22	1.75	0.39	1.60	0.37	0.63	0.17	0.85	-0.28	0.94	-0.35	1.41	-0.58	1.05	-0.36	3.11	-0.84	1.19	0.26	1.14	0.27	0.53	0.20	0.30	0.09	0.30	0.08
Q6A065	Cep170				8.95	8.58	8.48	8.88	7.33	8.88	7.68	8.85	8.95	8.93	0.11	-0.06	0.39	-0.19	0.96	-0.41	0.71	-0.28	0.90	-0.33									6.59	9.84							2.74	0.74	0.57	0.17
Q6A068	Cdc5l				7.39	0.55	4.68	0.54	5.96	0.49	7.99	0.75	7.04	0.68	1.69	-0.21	0.89	-0.11	2.01	-0.24	1.18	-0.15	3.28	-0.30	0.52	0.09	0.46	0.14	0.44	0.11	0.29	-0.06	5.07	0.59	0.21	-0.07	0.37	0.12	1.23	-0.33	0.94	0.24	0.05	-0.02
Q6A098	Secisbp2l				3.51	0.52	5.33	0.74	3.77	0.54	4.48	0.80	5.00	0.80	1.16	-0.20	1.59	-0.27	2.81	-0.42	2.83	-0.49	3.85	-0.54	1.63	-0.40					1.24	-0.46	2.29	0.45	0.66	0.14	1.54	0.24	0.22	-0.06	2.60	0.40	1.86	0.31
Q6A0A2	Larp4b				4.90	0.96	6.86	1.29	6.60	1.14	7.64	1.65	7.62	1.63	0.88	-0.23	2.19	-0.44	1.83	-0.43	2.45	-0.45	2.56	-0.46	1.85	0.31	2.54	0.60	1.92	0.54	0.22	0.06	4.84	1.05	2.47	-0.26	2.06	-0.23	5.69	-0.79	4.39	0.34	2.90	-0.17
Q6A0A9	FAM120A				0.08	-0.01	0.22	0.03	0.11	-0.02	1.81	0.14	1.72	0.13	0.12	0.02	0.56	-0.05	0.68	-0.05	0.33	-0.03	0.44	0.04	0.12	0.03	0.08	0.02	1.15	0.22	1.17	0.19	0.21	-0.03	0.47	-0.03	2.80	0.11	1.43	-0.14	6.56	0.25	0.73	0.04
Q6A4J8	Usp7				1.34	-0.21	1.38	-0.22	1.31	-0.21	1.89	-0.28	2.34	-0.34	0.26	0.03	0.81	0.06	0.42	0.06	1.47	0.09	2.22	0.13	0.27	-0.08	0.19	-0.06	0.50	-0.13	0.18	0.07	1.03	-0.21	0.28	0.02	1.93	0.11	4.88	0.35	0.88	0.04	1.85	0.21
Q6AW69	Cgnl1				0.47	0.15	0.68	0.21	0.49	0.15	0.50	0.15	0.41	0.13	0.30	0.03	1.09	0.08	0.26	0.04	0.50	0.05	0.09	0.01	0.15	0.07	0.46	-0.18	0.49	-0.18	0.32	-0.16	0.04	0.02	0.56	0.06	2.71	0.23	2.60	0.31	3.69	0.33	1.49	0.18
Q6DFV3	Arhgap21				0.09	0.03	3.12	0.55	1.34	0.34	2.83	0.76	3.67	0.73	0.10	0.04	0.11	-0.03	1.36	-0.41	0.06	-0.01	2.12	-0.31									1.53	0.33	1.12	-0.24	0.24	-0.07	2.78	-0.71	1.38	0.25	0.26	-0.09
Q6DFV5	Helz				1.13	0.26	1.44	0.32	0.36	0.10	0.95	0.24	1.54	0.37	0.20	0.06	0.13	-0.04	1.18	-0.25	1.18	-0.19	0.77	-0.14	1.04	0.28	1.76	0.39	1.78	0.36	2.09	0.34	0.83	0.15	0.17	-0.05	0.20	-0.06	0.57	-0.19	0.27	-0.08	0.36	-0.09
Q6DFV7	Ncoa7				0.29	0.13	1.01	0.18	0.60	0.12	0.24	0.14	2.58	0.43	0.59	0.28	0.09	0.06	0.42	-0.21	0.01	-0.01	0.11	-0.06									0.36	0.46	0.46	0.18	0.36	0.16			0.61	0.23	0.65	0.23
Q6DFW0	C9orf72				0.39	0.19	0.73	0.27	1.17	0.39	1.69	0.50	0.72	0.33	0.07	-0.03	0.29	-0.07	0.06	0.02	0.32	0.08	0.20	0.05	1.64	0.63	0.34	0.33	0.25	-0.22	0.93	0.73	0.67	0.29	0.40	0.10	0.46	0.12	0.27	-0.10	1.24	0.22	1.31	0.24
Q6DFW4	Nop58				1.01	-0.25	1.74	-0.43	1.24	-0.29	0.57	-0.16	1.49	-0.34	0.37	0.04	1.73	0.13	3.47	0.24	2.47	0.17	2.85	0.19	0.03	0.01	0.23	0.09	0.09	0.05	0.46	0.16	0.89	-0.26	1.22	0.15	3.10	0.32	2.38	0.29	1.29	0.15	1.35	0.18
Q6DFW5	Atp11b				1.82	-0.31	2.54	-0.41	1.99	-0.37	1.53	-0.32	2.58	-0.46	0.27	0.08	0.43	0.10	0.04	0.01	0.35	0.08	0.06	0.02	0.69	-0.18	1.25	-0.32	1.91	-0.42	1.34	-0.28	3.86	-0.60	0.83	0.12	1.44	0.15	1.17	0.14	0.02	0.00	0.90	0.35
Q6DFX2	Antxr2				2.71	-0.93	3.15	-1.02	3.31	-1.11	2.65	-0.86	3.11	-1.01	1.13	-0.23	0.56	-0.16	0.44	-0.11	0.91	-0.20	1.66	-0.33	0.70	-0.35	0.09	-0.05	0.14	0.09	0.01	0.01	1.75	-0.67	0.54	0.16	0.69	0.16	0.18	0.06	0.19	-0.05	0.11	-0.03
Q6DFZ1	Gbf1		PD-GW		0.88	0.18	1.40	0.26	0.95	0.19	0.88	0.18	1.38	0.26	0.28	-0.03	1.66	-0.12	1.22	-0.09	2.12	-0.14	1.03	-0.08	0.03	-0.01	0.35	0.07	0.22	0.08	0.00	0.00	1.00	0.14	0.99	0.09	1.95	0.16	1.28	0.13	3.15	0.26	2.98	0.24
